Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,4319,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16625,3399.99,271.9992,84.9998,3756.989,NULL
5,1,5796,3399.99,271.9992,84.9998,3756.989,NULL
5,1,12860,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11150,3399.99,271.9992,84.9998,3756.989,NULL
5,1,8087,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9497,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1988,3374.99,269.9992,84.3748,3729.364,NULL
5,1,7205,3399.99,271.9992,84.9998,3756.989,NULL
5,1,10912,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19069,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4369,699.0982,55.9279,17.4775,772.5036,NULL
5,1,15524,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5764,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3043,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6213,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16570,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15963,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7985,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5873,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5700,699.0982,55.9279,17.4775,772.5036,NULL
5,1,3049,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5998,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2765,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11950,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12191,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16949,699.0982,55.9279,17.4775,772.5036,NULL
5,1,6336,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6640,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8533,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11407,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15630,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2636,3399.99,271.9992,84.9998,3756.989,NULL
5,1,13323,3399.99,271.9992,84.9998,3756.989,NULL
5,1,14302,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10882,3374.99,269.9992,84.3748,3729.364,NULL
5,1,10600,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15365,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6526,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1416,3399.99,271.9992,84.9998,3756.989,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12005,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18137,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4679,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17254,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1546,3399.99,271.9992,84.9998,3756.989,NULL
5,1,12980,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9626,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5138,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16044,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14948,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12504,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15541,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,711,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2736,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7588,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9734,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14614,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9528,699.0982,55.9279,17.4775,772.5036,NULL
5,1,12801,3374.99,269.9992,84.3748,3729.364,NULL
5,1,17093,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11314,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7485,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11678,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4503,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17110,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10644,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10245,3399.99,271.9992,84.9998,3756.989,NULL
5,1,10469,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8810,3374.99,269.9992,84.3748,3729.364,NULL
5,1,18040,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7388,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16136,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16934,699.0982,55.9279,17.4775,772.5036,NULL
5,1,12834,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19057,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1311,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6918,3399.99,271.9992,84.9998,3756.989,NULL
5,1,10653,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1850,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9930,3399.99,271.9992,84.9998,3756.989,NULL
5,1,6901,699.0982,55.9279,17.4775,772.5036,NULL
5,1,17097,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5269,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9916,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4651,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15794,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3584,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12315,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3399.99,271.9992,84.9998,3756.989,NULL
5,1,2999,3374.99,269.9992,84.3748,3729.364,NULL
5,1,13143,3374.99,269.9992,84.3748,3729.364,NULL
5,1,2574,3399.99,271.9992,84.9998,3756.989,NULL
5,1,2480,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3696,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11981,3399.99,271.9992,84.9998,3756.989,NULL
5,1,103,3399.99,271.9992,84.9998,3756.989,NULL
5,1,10180,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14408,699.0982,55.9279,17.4775,772.5036,NULL
5,1,3803,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15729,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10936,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1500,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10067,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15557,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2467,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13404,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7010,699.0982,55.9279,17.4775,772.5036,NULL
5,1,15755,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16891,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10353,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14752,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12777,3399.99,271.9992,84.9998,3756.989,NULL
5,1,8888,3399.99,271.9992,84.9998,3756.989,NULL
5,1,7442,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10022,3374.99,269.9992,84.3748,3729.364,NULL
5,1,1085,3374.99,269.9992,84.3748,3729.364,NULL
5,1,12070,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14211,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10904,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13485,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5054,3399.99,271.9992,84.9998,3756.989,NULL
5,1,12947,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6912,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17504,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7639,699.0982,55.9279,17.4775,772.5036,NULL
5,1,7138,699.0982,55.9279,17.4775,772.5036,NULL
5,1,16730,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13554,3374.99,269.9992,84.3748,3729.364,NULL
5,1,7542,699.0982,55.9279,17.4775,772.5036,NULL
5,1,17303,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3742,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11691,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3749,3374.99,269.9992,84.3748,3729.364,NULL
5,1,10429,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15641,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16716,3374.99,269.9992,84.3748,3729.364,NULL
5,1,2755,3374.99,269.9992,84.3748,3729.364,NULL
5,1,6966,699.0982,55.9279,17.4775,772.5036,NULL
5,1,NULL,3374.99,269.9992,84.3748,3729.364,NULL
5,1,1178,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15759,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16913,699.0982,55.9279,17.4775,772.5036,NULL
5,1,5858,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17051,3578.27,286.2616,89.4568,3953.9884,NULL
5,0,13712,32940.1556,3174.1988,991.9371,37106.2915,275
5,0,5577,20249.94,1943.9942,607.4982,22801.4324,282
5,0,2364,8580.0739,823.6669,257.3959,9661.1367,279
5,0,5528,919.5201,90.6637,28.3324,1038.5162,278
5,0,181,908.8209,86.9292,27.1654,1022.9155,278
5,0,15882,18269.946,1753.9148,548.0984,20571.9592,283
5,0,14559,20544.7015,1969.9765,615.6177,23130.2957,274
5,0,11072,10183.7952,982.9377,307.168,11473.9009,282
5,0,8979,6783.7679,651.4975,203.593,7638.8584,275
5,0,8043,2024.994,194.3994,60.7498,2280.1432,282
5,0,12279,26354.922,2530.0725,790.6477,29675.6422,282
5,0,9855,1749.588,167.9604,52.4876,1970.036,282
5,0,14454,10993.3516,1058.7224,330.8508,12382.9248,278
5,0,18049,2036.394,195.3874,61.0586,2292.84,282
5,0,18260,7186.5371,689.052,215.3287,8090.9178,282
5,0,3274,13694.3494,1317.0672,411.5835,15423.0001,275
5,0,11840,3911.5991,375.2443,117.2639,4404.1073,276
5,0,19181,10993.3942,1057.2843,330.4013,12381.0798,280
5,0,6675,23401.1062,2244.4088,701.3777,26346.8927,279
5,0,6777,31000.7804,2987.8703,933.7095,34922.3602,279
5,0,11717,1718.8983,164.9658,51.5518,1935.4159,277
5,0,1896,38474.3572,3703.8969,1157.4678,43335.7219,276
5,0,4623,13196.0548,1268.2589,396.3309,14860.6446,277
5,0,14363,4076.388,391.2268,122.2584,4589.8732,280
5,0,1359,32673.0446,3149.2911,984.1535,36806.4892,280
5,0,10628,2146.962,206.1084,64.4089,2417.4793,282
5,0,6386,49193.9864,4734.607,1479.5647,55408.1581,276
5,0,18323,4316.9864,413.6232,129.2572,4859.8668,275
5,0,4941,9398.8972,899.949,281.2341,10580.0803,281
5,0,3368,11584.459,1110.9858,347.1831,13042.6279,276
5,0,15090,41250.4391,3973.725,1241.789,46465.9531,276
5,0,13917,419.4589,40.2681,12.5838,472.3108,277
5,0,204,121761.9396,11871.5033,3709.8448,137343.2877,279
5,0,6005,7135.2649,686.9474,214.6711,8036.8834,275
5,0,5343,20628.5745,1977.1163,617.8489,23223.5397,280
5,0,7167,4079.988,391.6788,122.3996,4594.0664,275
5,0,14729,21718.7639,2087.8858,652.4643,24459.114,282
5,0,18316,15479.55,1488.4458,465.1393,17433.1351,278
5,0,569,38816.8056,3725.7234,1164.2885,43706.8175,277
5,0,11282,2024.994,194.3994,60.7498,2280.1432,282
5,0,6126,18320.6894,1763.0175,550.943,20634.6499,275
5,0,16665,115696.3313,11215.3536,3504.798,130416.4829,277
5,0,13246,68.40,5.928,1.8525,76.1805,276
5,0,11745,17358.0101,1664.9942,520.3107,19543.315,282
5,0,9478,419.4589,40.2681,12.5838,472.3108,279
5,0,12102,14432.8174,1388.4649,433.8953,16255.1776,282
5,0,16905,2082.6748,199.3984,62.312,2344.3852,278
5,0,14184,75191.9599,7234.307,2260.7209,84686.9878,278
5,0,13366,32569.104,3126.3148,976.9734,36672.3922,282
5,0,13468,16544.5461,1587.1682,495.9901,18627.7044,281
5,0,18480,419.4589,40.2681,12.5838,472.3108,282
5,0,4842,32492.604,3118.7048,974.5952,36585.904,280
5,0,11011,32459.9278,3121.4886,975.4652,36556.8816,280
5,0,8991,4345.8268,416.1227,130.0383,4891.9878,277
5,0,17861,51235.0091,4912.9311,1535.291,57683.2312,276
5,0,6452,50948.9161,4908.5808,1533.9315,57391.4284,278
5,0,7475,11942.5965,1147.8551,358.7047,13449.1563,277
5,0,8663,34628.298,3323.6782,1038.6494,38990.6256,279
5,0,9973,22717.5954,2177.0702,680.3344,25575.00,276
5,0,13160,52803.4477,5091.7865,1591.1833,59486.4175,279
5,0,13420,20.1865,1.6149,0.5047,22.3061,279
5,0,13104,11361.2706,1093.5814,341.7442,12796.5962,277
5,0,10234,9880.2666,950.9438,297.1699,11128.3803,279
5,0,15321,32971.323,3162.1366,988.1677,37121.6273,277
5,0,4835,14660.3024,1407.7759,439.93,16508.0083,275
5,0,161,2561.5408,246.3213,76.9754,2884.8375,275
5,0,11815,25493.3215,2461.1244,769.1014,28723.5473,283
5,0,8103,19411.9336,1867.3968,583.5615,21862.8919,279
5,0,10270,19734.8665,1896.6545,592.7045,22224.2255,280
5,0,12177,13078.2699,1258.9537,393.423,14730.6466,276
5,0,15798,36724.0974,3522.2975,1100.718,41347.1129,277
5,0,1660,8152.776,782.4537,244.5168,9179.7465,281
5,0,11781,4049.988,388.7988,121.4996,4560.2864,275
5,0,6264,39450.7884,3788.8057,1184.0018,44423.5959,276
5,0,2470,21356.1593,2050.8186,640.8808,24047.8587,283
5,1,11637,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19192,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13339,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1714,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10141,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9202,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16992,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17432,3374.99,269.9992,84.3748,3729.364,NULL
5,1,10726,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14446,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6963,699.0982,55.9279,17.4775,772.5036,NULL
5,1,18586,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6819,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,269,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18382,3399.99,271.9992,84.9998,3756.989,NULL
5,1,4693,3399.99,271.9992,84.9998,3756.989,NULL
5,1,17801,699.0982,55.9279,17.4775,772.5036,NULL
5,1,14720,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3460,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9400,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12524,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1400,699.0982,55.9279,17.4775,772.5036,NULL
5,1,11686,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19065,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10093,699.0982,55.9279,17.4775,772.5036,NULL
5,1,18160,3399.99,271.9992,84.9998,3756.989,NULL
5,1,4559,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1301,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1890,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8816,3399.99,271.9992,84.9998,3756.989,NULL
5,1,12099,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9620,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4649,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5213,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13222,699.0982,55.9279,17.4775,772.5036,NULL
5,1,13315,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19068,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9306,3399.99,271.9992,84.9998,3756.989,NULL
5,1,5365,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8948,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9071,3374.99,269.9992,84.3748,3729.364,NULL
5,1,14955,3374.99,269.9992,84.3748,3729.364,NULL
5,1,7808,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6829,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3262,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6168,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10047,3374.99,269.9992,84.3748,3729.364,NULL
5,1,11169,3399.99,271.9992,84.9998,3756.989,NULL
5,1,3376,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18833,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5284,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9820,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2888,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4947,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18889,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4964,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3080,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6914,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12614,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1937,699.0982,55.9279,17.4775,772.5036,NULL
5,1,17271,3374.99,269.9992,84.3748,3729.364,NULL
5,1,14104,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13227,699.0982,55.9279,17.4775,772.5036,NULL
5,1,13899,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14141,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6184,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17988,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11724,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16105,3399.99,271.9992,84.9998,3756.989,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17355,3399.99,271.9992,84.9998,3756.989,NULL
5,1,15438,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,755,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7605,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,7892,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17810,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19108,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12375,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16251,3374.99,269.9992,84.3748,3729.364,NULL
5,1,1092,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11353,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10690,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8115,699.0982,55.9279,17.4775,772.5036,NULL
5,1,6987,699.0982,55.9279,17.4775,772.5036,NULL
5,1,14278,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,12059,699.0982,55.9279,17.4775,772.5036,NULL
5,1,9929,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1535,699.0982,55.9279,17.4775,772.5036,NULL
5,1,1166,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10257,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1971,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,19150,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15531,3374.99,269.9992,84.3748,3729.364,NULL
5,1,9126,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,14687,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1612,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18337,3374.99,269.9992,84.3748,3729.364,NULL
5,1,18877,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1052,3374.99,269.9992,84.3748,3729.364,NULL
5,1,16032,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8632,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11205,3374.99,269.9992,84.3748,3729.364,NULL
5,1,7382,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2858,3374.99,269.9992,84.3748,3729.364,NULL
5,1,3976,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6608,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2640,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3004,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,13645,3374.99,269.9992,84.3748,3729.364,NULL
5,1,8038,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5552,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,3590,3399.99,271.9992,84.9998,3756.989,NULL
5,1,9720,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2390,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,8507,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,2190,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18340,699.0982,55.9279,17.4775,772.5036,NULL
5,1,17758,3399.99,271.9992,84.9998,3756.989,NULL
5,1,8186,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2264,3374.99,269.9992,84.3748,3729.364,NULL
5,1,10308,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10199,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9615,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10386,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,6432,3399.99,271.9992,84.9998,3756.989,NULL
5,1,9195,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,9227,3399.99,271.9992,84.9998,3756.989,NULL
5,1,6347,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,560,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5892,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,527,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,16022,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,17376,699.0982,55.9279,17.4775,772.5036,NULL
5,1,7682,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11757,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,18925,699.0982,55.9279,17.4775,772.5036,NULL
5,1,5295,3374.99,269.9992,84.3748,3729.364,NULL
5,1,4476,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,1032,699.0982,55.9279,17.4775,772.5036,NULL
5,1,2726,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11488,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,4428,3399.99,271.9992,84.9998,3756.989,NULL
5,1,9426,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,5660,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11278,3399.99,271.9992,84.9998,3756.989,NULL
5,1,13521,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,10181,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,NULL,3374.99,269.9992,84.3748,3729.364,NULL
5,1,16488,3374.99,269.9992,84.3748,3729.364,NULL
5,1,4758,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,11841,3578.27,286.2616,89.4568,3953.9884,NULL
5,1,15467,3374.99,269.9992,84.3748,3729.364,NULL
5,0,17368,844.1043,80.9856,25.308,950.3979,275
5,0,13278,26447.022,2538.7545,793.3608,29779.1373,283
5,0,15448,4079.988,391.6788,122.3996,4594.0664,277
5,0,6065,6105.3293,584.8735,182.773,6872.9758,282
5,0,7829,28045.3358,2702.18,844.4313,31591.9471,283
5,0,19011,25706.4831,2467.5891,771.1216,28945.1938,277
5,0,7604,11.40,0.988,0.3088,12.6968,276
5,0,5110,37536.9632,3611.562,1128.6131,42277.1383,282
5,0,8552,2039.994,195.8394,61.1998,2297.0332,274
5,0,7454,1362.3067,130.1463,40.6707,1533.1237,278
5,0,17600,8129.976,780.4777,243.8993,9154.353,282
5,0,4357,20644.2343,1981.2698,619.1468,23244.6509,282
5,0,12698,73761.5266,7108.6377,2221.4493,83091.6136,282
5,0,8033,5007.72,482.6446,150.8264,5641.191,276
5,0,11056,419.4589,40.2681,12.5838,472.3108,281
5,0,18407,2097.2945,201.3403,62.9188,2361.5536,276
5,0,17935,6654.7023,634.7888,198.3715,7487.8626,277
5,0,16253,4492.7043,429.1119,134.0975,5055.9137,281
5,0,7126,4075.0341,393.8955,123.0923,4592.0219,277
5,0,3047,10680.7251,1021.8926,319.3414,12021.9591,277
5,0,17062,4079.988,391.6788,122.3996,4594.0664,282
5,0,11555,42341.075,4074.613,1273.3166,47689.0046,281
5,0,14064,8129.976,780.4777,243.8993,9154.353,275
5,0,19154,6035.8246,579.2061,181.0019,6796.0326,277
5,0,18100,16369.1545,1571.28,491.025,18431.4595,279
5,0,11215,12499.4471,1199.6777,374.8993,14074.0241,281
5,0,7392,81164.2329,7884.6612,2463.9566,91512.8507,281
